Time,Atlas_tn14
6.574999999999882,1.21274
6.579999999999882,1.21242
6.584999999999882,1.21726
6.589999999999882,1.21119
6.594999999999882,1.21955
6.5999999999998815,1.21929
6.604999999999881,1.2215
6.609999999999881,1.2161600000000001
6.614999999999881,1.21994
6.619999999999881,1.20025
6.624999999999881,1.22852
6.629999999999881,1.21548
6.634999999999881,1.21234
6.639999999999881,1.2305700000000002
6.644999999999881,1.22912
6.6499999999998805,1.20632
6.65499999999988,1.22072
6.65999999999988,1.21116
6.66499999999988,1.21845
6.66999999999988,1.2246700000000001
6.67499999999988,1.2162
6.67999999999988,1.21153
6.68499999999988,1.20841
6.68999999999988,1.21466
6.6949999999998795,1.22116
6.699999999999879,1.22231
6.704999999999879,1.2224899999999999
6.709999999999879,1.22455
6.714999999999879,1.23366
6.719999999999879,1.2177
6.724999999999879,1.2222
6.729999999999879,1.21527
6.734999999999879,1.205
6.7399999999998785,1.21435
6.744999999999878,1.22196
6.749999999999878,1.22256
6.754999999999878,1.22044
6.759999999999878,1.22235
6.764999999999878,1.2208
6.769999999999878,1.21682
6.774999999999878,1.22315
6.779999999999878,1.2085299999999999
6.784999999999878,1.22508
6.7899999999998775,1.22187
6.794999999999877,1.20573
6.799999999999877,1.20689
6.804999999999877,1.21476
6.809999999999877,1.21855
6.814999999999877,1.20704
6.819999999999877,1.2241600000000001
6.824999999999877,1.21596
6.829999999999877,1.22348
6.8349999999998765,1.22217
6.839999999999876,1.20828
6.844999999999876,1.2228299999999999
6.849999999999876,1.2071100000000001
6.854999999999876,1.2108700000000001
6.859999999999876,1.21607
6.864999999999876,1.2281600000000001
6.869999999999876,1.21907
6.874999999999876,1.20659
6.8799999999998755,1.2176200000000001
6.884999999999875,1.2147700000000001
6.889999999999875,1.21383
6.894999999999875,1.21864
6.899999999999875,1.2246
6.904999999999875,1.2136200000000001
6.909999999999875,1.2122700000000002
6.914999999999875,1.2094799999999999
6.919999999999875,1.21681
6.924999999999875,1.22684
6.9299999999998745,1.2152399999999999
6.934999999999874,1.21563
6.939999999999874,1.2213100000000001
6.944999999999874,1.21243
6.949999999999874,1.2246700000000001
6.954999999999874,1.22098
6.959999999999874,1.20999
6.964999999999874,1.24471
6.969999999999874,1.2224700000000002
6.9749999999998735,1.21643
6.979999999999873,1.2248
6.984999999999873,1.23232
6.989999999999873,1.2220799999999998
6.994999999999873,1.2146700000000001
6.999999999999873,1.2086
7.004999999999873,1.2212100000000001
7.009999999999873,1.22758
7.014999999999873,1.22177
7.019999999999873,1.2084700000000002
7.0249999999998725,1.2081899999999999
7.029999999999872,1.21126
7.034999999999872,1.20717
7.039999999999872,1.22684
7.044999999999872,1.20603
7.049999999999872,1.20981
7.054999999999872,1.2257799999999999
7.059999999999872,1.21259
7.064999999999872,1.23244
7.0699999999998715,1.2192100000000001
7.074999999999871,1.19868
7.079999999999871,1.22225
7.084999999999871,1.22395
7.089999999999871,1.20835
7.094999999999871,1.22969
7.099999999999871,1.21821
7.104999999999871,1.2098200000000001
7.109999999999871,1.22764
7.1149999999998705,1.22458
7.11999999999987,1.2127
7.12499999999987,1.21984
7.12999999999987,1.2166700000000001
7.13499999999987,1.2282
7.13999999999987,1.21276
7.14499999999987,1.22117
7.14999999999987,1.22469
7.15499999999987,1.21743
7.15999999999987,1.2288
7.1649999999998695,1.23094
7.169999999999869,1.22448
7.174999999999869,1.21231
7.179999999999869,1.2353100000000001
7.184999999999869,1.21181
7.189999999999869,1.209
7.194999999999869,1.22175
7.199999999999869,1.20486
7.204999999999869,1.2084700000000002
7.2099999999998685,1.22438
7.214999999999868,1.21609
7.219999999999868,1.2171
7.224999999999868,1.2259200000000001
7.229999999999868,1.22317
7.234999999999868,1.22617
7.239999999999868,1.2376
7.244999999999868,1.22901
7.249999999999868,1.23926
7.2549999999998676,1.22
7.2599999999998674,1.2288
7.264999999999867,1.22885
7.269999999999867,1.22254
7.274999999999867,1.2252100000000001
7.279999999999867,1.2214399999999999
7.284999999999867,1.22809
7.289999999999867,1.21973
7.294999999999867,1.20775
7.299999999999867,1.2225700000000002
7.3049999999998665,1.22175
7.309999999999866,1.2072200000000002
7.314999999999866,1.22167
7.319999999999866,1.2138
7.324999999999866,1.21951
7.329999999999866,1.2250299999999998
7.334999999999866,1.2187299999999999
7.339999999999866,1.20507
7.344999999999866,1.2103
7.3499999999998655,1.22671
7.354999999999865,1.22003
7.359999999999865,1.21679
7.364999999999865,1.22414
7.369999999999865,1.2191299999999998
7.374999999999865,1.2203700000000002
7.379999999999865,1.22317
7.384999999999865,1.2273
7.389999999999865,1.21736
7.394999999999865,1.2328299999999999
7.3999999999998645,1.24163
7.404999999999864,1.22261
7.409999999999864,1.21675
7.414999999999864,1.21627
7.419999999999864,1.22118
7.424999999999864,1.21849
7.429999999999864,1.23069
7.434999999999864,1.2084
7.439999999999864,1.2044700000000002
7.4449999999998635,1.22957
7.449999999999863,1.2135200000000002
7.454999999999863,1.21865
7.459999999999863,1.21262
7.464999999999863,1.20435
7.469999999999863,1.2207
7.474999999999863,1.22448
7.479999999999863,1.22355
7.484999999999863,1.2212
7.4899999999998625,1.22315
7.494999999999862,1.21652
7.499999999999862,1.2151
7.504999999999862,1.20937
7.509999999999862,1.2179
7.514999999999862,1.21898
7.519999999999862,1.21413
7.524999999999862,1.2219200000000001
7.529999999999862,1.22298
7.534999999999862,1.2339200000000001
7.5399999999998615,1.22453
7.544999999999861,1.22166
7.549999999999861,1.22738
7.554999999999861,1.20002
7.559999999999861,1.2240799999999998
7.564999999999861,1.21888
7.569999999999861,1.21707
7.574999999999861,1.22428
7.579999999999861,1.21193
7.5849999999998605,1.22414
7.58999999999986,1.2171
7.59499999999986,1.21715
7.59999999999986,1.21717
7.60499999999986,1.2155200000000002
7.60999999999986,1.21646
7.61499999999986,1.21557
7.61999999999986,1.22844
7.62499999999986,1.22421
7.62999999999986,1.22114
7.6349999999998595,1.2164
7.639999999999859,1.21617
7.644999999999859,1.22035
7.649999999999859,1.22658
7.654999999999859,1.2290299999999998
7.659999999999859,1.23065
7.664999999999859,1.23727
7.669999999999859,1.21965
7.674999999999859,1.2083700000000002
7.6799999999998585,1.21694
7.684999999999858,1.22607
7.689999999999858,1.22738
7.694999999999858,1.2253
7.699999999999858,1.23234
7.704999999999858,1.2163
7.709999999999858,1.22695
7.714999999999858,1.23385
7.719999999999858,1.22235
7.7249999999998575,1.22045
7.729999999999857,1.2315399999999999
7.734999999999857,1.2284
7.739999999999857,1.2223600000000001
7.744999999999857,1.22338
7.749999999999857,1.21412
7.754999999999857,1.22358
7.759999999999857,1.2166700000000001
7.764999999999857,1.22666
7.769999999999857,1.2227299999999999
7.7749999999998565,1.20222
7.779999999999856,1.22823
7.784999999999856,1.21617
7.789999999999856,1.22684
7.794999999999856,1.2224899999999999
7.799999999999856,1.22046
7.804999999999856,1.2297
7.809999999999856,1.22525
7.814999999999856,1.22013
7.8199999999998555,1.2220799999999998
7.824999999999855,1.21651
7.829999999999855,1.22658
7.834999999999855,1.21948
7.839999999999855,1.2187
7.844999999999855,1.2239799999999998
7.849999999999855,1.21795
7.854999999999855,1.23405
7.859999999999855,1.2321
7.8649999999998546,1.21862
7.8699999999998544,1.2248299999999999
7.874999999999854,1.22518
7.879999999999854,1.2388
7.884999999999854,1.2161899999999999
7.889999999999854,1.22565
7.894999999999854,1.20533
7.899999999999854,1.2212100000000001
7.904999999999854,1.23631
7.909999999999854,1.22869
7.9149999999998535,1.22425
7.919999999999853,1.2244700000000002
7.924999999999853,1.21695
7.929999999999853,1.23784
7.934999999999853,1.2183899999999999
7.939999999999853,1.21898
7.944999999999853,1.23044
7.949999999999853,1.2131399999999999
7.954999999999853,1.23258
7.9599999999998525,1.22425
7.964999999999852,1.21985
7.969999999999852,1.2096200000000001
7.974999999999852,1.22705
7.979999999999852,1.21761
7.984999999999852,1.2301
7.989999999999852,1.22967
7.994999999999852,1.23559
7.999999999999852,1.22197
8.004999999999852,1.22564
8.009999999999852,1.22624
8.014999999999853,1.22462
8.019999999999854,1.2226299999999999
8.024999999999855,1.2258
8.029999999999855,1.23015
8.034999999999856,1.23319
8.039999999999857,1.234
8.044999999999858,1.21638
8.049999999999859,1.2202600000000001
8.05499999999986,1.22466
8.05999999999986,1.21166
8.064999999999861,1.21789
8.069999999999862,1.22609
8.074999999999863,1.2244
8.079999999999863,1.2248
8.084999999999864,1.2034200000000002
8.089999999999865,1.21754
8.094999999999866,1.21869
8.099999999999866,1.23107
8.104999999999867,1.21668
8.109999999999868,1.2234200000000002
8.114999999999869,1.21249
8.11999999999987,1.22059
8.12499999999987,1.22438
8.129999999999871,1.22625
8.134999999999872,1.22776
8.139999999999873,1.22676
8.144999999999873,1.2301799999999998
8.149999999999874,1.22499
8.154999999999875,1.21909
8.159999999999876,1.2295200000000002
8.164999999999877,1.21965
8.169999999999877,1.21916
8.174999999999878,1.22738
8.179999999999879,1.2180799999999998
8.18499999999988,1.22126
8.18999999999988,1.22874
8.194999999999881,1.2166
8.199999999999882,1.2335399999999999
8.204999999999883,1.22902
8.209999999999884,1.21845
8.214999999999884,1.23412
8.219999999999885,1.22419
8.224999999999886,1.2115799999999999
8.229999999999887,1.22033
8.234999999999888,1.2188299999999999
8.239999999999888,1.21971
8.244999999999889,1.22717
8.24999999999989,1.21452
8.25499999999989,1.20801
8.259999999999891,1.21155
8.264999999999892,1.21507
8.269999999999893,1.2503799999999998
8.274999999999894,1.22464
8.279999999999895,1.20405
8.284999999999895,1.2288
8.289999999999896,1.20403
8.294999999999897,1.22669
8.299999999999898,1.21323
8.304999999999898,1.21265
8.3099999999999,1.21974
8.3149999999999,1.2285700000000002
8.3199999999999,1.2212100000000001
8.324999999999902,1.21488
8.329999999999902,1.20965
8.334999999999903,1.20276
8.339999999999904,1.22165
8.344999999999905,1.21185
8.349999999999905,1.22658
8.354999999999906,1.2249
8.359999999999907,1.23694
8.364999999999908,1.2077799999999999
8.369999999999909,1.2152399999999999
8.37499999999991,1.19721
8.37999999999991,1.21456
8.384999999999911,1.2234200000000002
8.389999999999912,1.22143
8.394999999999913,1.20327
8.399999999999913,1.17801
8.404999999999914,1.1078
8.409999999999915,1.17072
8.414999999999916,1.17743
8.419999999999916,1.19222
8.424999999999917,1.2076
8.429999999999918,1.20539
8.434999999999919,1.2342899999999999
8.43999999999992,1.24403
8.44499999999992,1.24165
8.449999999999921,1.22901
8.454999999999922,1.23942
8.459999999999923,1.24076
8.464999999999923,1.24774
8.469999999999924,1.25329
8.474999999999925,1.23098
8.479999999999926,1.25274
8.484999999999927,1.2403
8.489999999999927,1.2440799999999999
8.494999999999928,1.24207
8.499999999999929,1.2335
8.50499999999993,1.2379799999999999
8.50999999999993,1.2227700000000001
8.514999999999931,1.22292
8.519999999999932,1.20886
8.524999999999933,1.22919
8.529999999999934,1.2172399999999999
8.534999999999934,1.2296
8.539999999999935,1.22525
8.544999999999936,1.22631
8.549999999999937,1.23089
8.554999999999938,1.2167299999999999
8.559999999999938,1.21212
8.564999999999939,1.22583
8.56999999999994,1.22602
8.57499999999994,1.22097
8.579999999999941,1.2292299999999998
8.584999999999942,1.2214399999999999
8.589999999999943,1.21317
8.594999999999944,1.2131399999999999
8.599999999999945,1.21316
8.604999999999945,1.23832
8.609999999999946,1.21851
8.614999999999947,1.22528
8.619999999999948,1.22635
8.624999999999948,1.21659
8.62999999999995,1.22202
8.63499999999995,1.23545
8.63999999999995,1.21356
8.644999999999952,1.20852
8.649999999999952,1.21771
8.654999999999953,1.2110299999999998
8.659999999999954,1.22035
8.664999999999955,1.23225
8.669999999999956,1.22244
8.674999999999956,1.21891
8.679999999999957,1.21056
8.684999999999958,1.20349
8.689999999999959,1.23396
8.69499999999996,1.23088
8.69999999999996,1.24252
8.704999999999961,1.22275
8.709999999999962,1.21539
8.714999999999963,1.22088
8.719999999999963,1.22585
8.724999999999964,1.2235
8.729999999999965,1.22486
8.734999999999966,1.21507
8.739999999999966,1.2284899999999999
8.744999999999967,1.226
8.749999999999968,1.22696
8.754999999999969,1.22034
8.75999999999997,1.21145
8.76499999999997,1.23469
8.769999999999971,1.21634
8.774999999999972,1.22846
8.779999999999973,1.22314
8.784999999999973,1.22126
8.789999999999974,1.22596
8.794999999999975,1.22806
8.799999999999976,1.24452
8.804999999999977,1.23574
8.809999999999977,1.2187
8.814999999999978,1.21789
8.819999999999979,1.20869
8.82499999999998,1.21613
8.82999999999998,1.23157
8.834999999999981,1.2103700000000002
8.839999999999982,1.2118
8.844999999999983,1.21251
8.849999999999984,1.21749
8.854999999999984,1.21923
8.859999999999985,1.22445
8.864999999999986,1.21571
8.869999999999987,1.23394
8.874999999999988,1.2282600000000001
8.879999999999988,1.23692
8.88499999999999,1.2149299999999998
8.88999999999999,1.2208
8.89499999999999,1.21948
8.899999999999991,1.2171
8.904999999999992,1.2241
8.909999999999993,1.21628
8.914999999999994,1.2085
8.919999999999995,1.22526
8.924999999999995,1.23025
8.929999999999996,1.2099799999999998
8.934999999999997,1.21702
8.939999999999998,1.2055200000000001
8.944999999999999,1.21225
8.95,1.22676
8.955,1.23692
8.96,1.21137
8.965000000000002,1.2208299999999999
8.970000000000002,1.22055
8.975000000000003,1.20986
8.980000000000004,1.21681
8.985000000000005,1.21315
8.990000000000006,1.20604
8.995000000000006,1.21723
9.000000000000007,1.2243600000000001
9.005000000000008,1.22764
9.010000000000009,1.22832
9.01500000000001,1.23486
9.02000000000001,1.22793
9.025000000000011,1.21633
9.030000000000012,1.2215
9.035000000000013,1.22774
9.040000000000013,1.22403
9.045000000000014,1.22154
9.050000000000015,1.21632
9.055000000000016,1.20894
9.060000000000016,1.21202
9.065000000000017,1.22271
9.070000000000018,1.2194
9.075000000000019,1.22403
9.08000000000002,1.23512
9.08500000000002,1.21769
9.090000000000021,1.21297
9.095000000000022,1.2218
9.100000000000023,1.23335
9.105000000000024,1.22112
9.110000000000024,1.20113
9.115000000000025,1.22475
9.120000000000026,1.21153
9.125000000000027,1.22727
9.130000000000027,1.21834
9.135000000000028,1.22281
9.140000000000029,1.21296
9.14500000000003,1.2203899999999999
9.15000000000003,1.23491
9.155000000000031,1.23074
9.160000000000032,1.2178200000000001
9.165000000000033,1.22875
9.170000000000034,1.2239799999999998
9.175000000000034,1.22061
9.180000000000035,1.21297
9.185000000000036,1.22454
9.190000000000037,1.24432
9.195000000000038,1.20676
9.200000000000038,1.2433299999999998
9.20500000000004,1.22425
9.21000000000004,1.21285
9.21500000000004,1.2297200000000001
9.220000000000041,1.22337
9.225000000000042,1.22694
9.230000000000043,1.2181
9.235000000000044,1.22601
9.240000000000045,1.23561
9.245000000000045,1.22045
9.250000000000046,1.21299
9.255000000000047,1.2305700000000002
9.260000000000048,1.2259799999999998
9.265000000000049,1.2400799999999998
9.27000000000005,1.21081
9.27500000000005,1.21347
9.28000000000005,1.23118
9.285000000000052,1.2193399999999999
9.290000000000052,1.2468299999999999
9.295000000000053,1.2181899999999999
9.300000000000054,1.23529
9.305000000000055,1.2314100000000001
9.310000000000056,1.22053
9.315000000000056,1.23286
9.320000000000057,1.21589
9.325000000000058,1.22585
9.330000000000059,1.23809
9.33500000000006,1.2253
9.34000000000006,1.21271
9.345000000000061,1.22514
9.350000000000062,1.19652
9.355000000000063,1.2288299999999999
9.360000000000063,1.23526
9.365000000000064,1.24522
9.370000000000065,1.24581
9.375000000000066,1.22112
9.380000000000067,1.21024
9.385000000000067,1.21886
9.390000000000068,1.23369
9.395000000000069,1.21862
9.40000000000007,1.22502
9.40500000000007,1.24771
9.410000000000071,1.20563
9.415000000000072,1.2220600000000001
9.420000000000073,1.2261
9.425000000000074,1.2286700000000002
9.430000000000074,1.22685
9.435000000000075,1.21537
9.440000000000076,1.23899
9.445000000000077,1.2257
9.450000000000077,1.23054
9.455000000000078,1.22695
9.460000000000079,1.2099799999999998
9.46500000000008,1.22722
9.47000000000008,1.23311
9.475000000000081,1.21236
9.480000000000082,1.23114
9.485000000000083,1.22997
9.490000000000084,1.23498
9.495000000000084,1.2348700000000001
9.500000000000085,1.23148
9.505000000000086,1.2194200000000002
9.510000000000087,1.21607
9.515000000000088,1.23417
9.520000000000088,1.2248700000000001
9.52500000000009,1.21876
9.53000000000009,1.22431
9.53500000000009,1.22517
9.540000000000092,1.2082600000000001
9.545000000000092,1.22294
9.550000000000093,1.21051
9.555000000000094,1.23491
9.560000000000095,1.22869
9.565000000000095,1.22959
9.570000000000096,1.2327700000000001
9.575000000000097,1.22032
9.580000000000098,1.22461
9.585000000000099,1.20973
9.5900000000001,1.23835
9.5950000000001,1.22161
9.600000000000101,1.21991
9.605000000000102,1.2175799999999999
9.610000000000102,1.20801
9.615000000000103,1.23106
9.620000000000104,1.2370299999999999
9.625000000000105,1.2140600000000001
9.630000000000106,1.2197200000000001
9.635000000000106,1.2397200000000002
9.640000000000107,1.2393100000000001
9.645000000000108,1.2302899999999999
9.650000000000109,1.224
9.65500000000011,1.24201
9.66000000000011,1.21138
9.665000000000111,1.23319
9.670000000000112,1.2291
9.675000000000113,1.21518
9.680000000000113,1.2071
9.685000000000114,1.21394
9.690000000000115,1.2169299999999998
9.695000000000116,1.2198
9.700000000000117,1.23124
9.705000000000117,1.2235
9.710000000000118,1.2272399999999999
9.715000000000119,1.2273100000000001
9.72000000000012,1.22404
9.72500000000012,1.23068
9.730000000000121,1.2413399999999999
9.735000000000122,1.21682
9.740000000000123,1.23407
9.745000000000124,1.2272299999999998
9.750000000000124,1.226
9.755000000000125,1.22325
9.760000000000126,1.22977
9.765000000000127,1.2269
9.770000000000127,1.21623
9.775000000000128,1.21586
9.780000000000129,1.23968
9.78500000000013,1.2189299999999998
9.79000000000013,1.23669
9.795000000000131,1.21274
9.800000000000132,1.22411
9.805000000000133,1.2410700000000001
9.810000000000134,1.21156
9.815000000000135,1.23242
9.820000000000135,1.23784
9.825000000000136,1.21498
9.830000000000137,1.21479
9.835000000000138,1.22092
9.840000000000138,1.23046
9.84500000000014,1.21288
9.85000000000014,1.2297
9.85500000000014,1.22957
9.860000000000142,1.2325
9.865000000000142,1.21341
9.870000000000143,1.23406
9.875000000000144,1.2373100000000001
9.880000000000145,1.2359
9.885000000000145,1.21759
9.890000000000146,1.23246
9.895000000000147,1.22367
9.900000000000148,1.2265700000000002
9.905000000000149,1.2342
9.91000000000015,1.21389
9.91500000000015,1.22671
9.920000000000151,1.24248
9.925000000000152,1.23111
9.930000000000152,1.21777
9.935000000000153,1.2137799999999999
9.940000000000154,1.2199200000000001
9.945000000000155,1.22302
9.950000000000156,1.22628
9.955000000000156,1.23143
9.960000000000157,1.21621
9.965000000000158,1.2320200000000001
9.970000000000159,1.22265
9.97500000000016,1.23783
