Time,Fortuna_tn5
7.314999999999866,0.45155
7.319999999999866,0.41768999999999995
7.324999999999866,0.43062
7.329999999999866,0.39065
7.334999999999866,0.41933000000000004
7.339999999999866,0.41065
7.344999999999866,0.41597
7.3499999999998655,0.41061000000000003
7.354999999999865,0.41784
7.359999999999865,0.43685
7.364999999999865,0.41668
7.369999999999865,0.40984
7.374999999999865,0.409
7.379999999999865,0.43331000000000003
7.384999999999865,0.4364
7.389999999999865,0.39783
7.394999999999865,0.4224
7.3999999999998645,0.41252
7.404999999999864,0.39255999999999996
7.409999999999864,0.38439
7.414999999999864,0.42801000000000006
7.419999999999864,0.41292
7.424999999999864,0.41196000000000005
7.429999999999864,0.42349
7.434999999999864,0.43396999999999997
7.439999999999864,0.44225
7.4449999999998635,0.41751000000000005
7.449999999999863,0.41168999999999994
7.454999999999863,0.38343
7.459999999999863,0.41848
7.464999999999863,0.38388
7.469999999999863,0.39334
7.474999999999863,0.41323999999999994
7.479999999999863,0.44728999999999997
7.484999999999863,0.41168000000000005
7.4899999999998625,0.42388000000000003
7.494999999999862,0.42433000000000004
7.499999999999862,0.42513
7.504999999999862,0.41768999999999995
7.509999999999862,0.39077
7.514999999999862,0.3896
7.519999999999862,0.40459
7.524999999999862,0.44041
7.529999999999862,0.41881999999999997
7.534999999999862,0.41403999999999996
7.5399999999998615,0.44147
7.544999999999861,0.42408
7.549999999999861,0.41052
7.554999999999861,0.44948999999999995
7.559999999999861,0.40054
7.564999999999861,0.4338
7.569999999999861,0.43099
7.574999999999861,0.42563
7.579999999999861,0.40688
7.5849999999998605,0.40944
7.58999999999986,0.38391
7.59499999999986,0.41505
7.59999999999986,0.3899
7.60499999999986,0.4003
7.60999999999986,0.38056999999999996
7.61499999999986,0.39509
7.61999999999986,0.42566000000000004
7.62499999999986,0.39423
7.62999999999986,0.39064
7.6349999999998595,0.40239
7.639999999999859,0.37738
7.644999999999859,0.43163999999999997
7.649999999999859,0.42058999999999996
7.654999999999859,0.40388
7.659999999999859,0.41008
7.664999999999859,0.4126
7.669999999999859,0.40318000000000004
7.674999999999859,0.40755
7.6799999999998585,0.40871
7.684999999999858,0.40213000000000004
7.689999999999858,0.42355
7.694999999999858,0.43662
7.699999999999858,0.42698
7.704999999999858,0.41973999999999995
7.709999999999858,0.42386999999999997
7.714999999999858,0.41286999999999996
7.719999999999858,0.38878
7.7249999999998575,0.4332
7.729999999999857,0.43428
7.734999999999857,0.43701999999999996
7.739999999999857,0.41231999999999996
7.744999999999857,0.43238999999999994
7.749999999999857,0.41103999999999996
7.754999999999857,0.4135
7.759999999999857,0.43893999999999994
7.764999999999857,0.41985
7.769999999999857,0.43459
7.7749999999998565,0.43523999999999996
7.779999999999856,0.41098999999999997
7.784999999999856,0.4272
7.789999999999856,0.44795
7.794999999999856,0.4257
7.799999999999856,0.41825
7.804999999999856,0.41708
7.809999999999856,0.45443
7.814999999999856,0.4452
7.8199999999998555,0.40467
7.824999999999855,0.41286000000000006
7.829999999999855,0.40907
7.834999999999855,0.40618000000000004
7.839999999999855,0.40321
7.844999999999855,0.41058999999999996
7.849999999999855,0.40968999999999994
7.854999999999855,0.40797
7.859999999999855,0.4141
7.8649999999998546,0.40071999999999997
7.8699999999998544,0.37934
7.874999999999854,0.37674
7.879999999999854,0.40709
7.884999999999854,0.40402
7.889999999999854,0.41546000000000005
7.894999999999854,0.41826
7.899999999999854,0.38722
7.904999999999854,0.40058
7.909999999999854,0.37986
7.9149999999998535,0.37196999999999997
7.919999999999853,0.38553000000000004
7.924999999999853,0.3939
7.929999999999853,0.38924000000000003
7.934999999999853,0.41625
7.939999999999853,0.40016999999999997
7.944999999999853,0.40647
7.949999999999853,0.39707
7.954999999999853,0.3958
7.9599999999998525,0.38828
7.964999999999852,0.36879
7.969999999999852,0.40865
7.974999999999852,0.38958000000000004
7.979999999999852,0.36480999999999997
7.984999999999852,0.38587
7.989999999999852,0.38854
7.994999999999852,0.38208000000000003
7.999999999999852,0.36172
8.004999999999852,0.39671999999999996
8.009999999999852,0.37495
8.014999999999853,0.34845
8.019999999999854,0.3785
8.024999999999855,0.3852
8.029999999999855,0.37878
8.034999999999856,0.35364
8.039999999999857,0.38214000000000004
8.044999999999858,0.40491
8.049999999999859,0.40685
8.05499999999986,0.38595
8.05999999999986,0.40194
8.064999999999861,0.41178000000000003
8.069999999999862,0.37164
8.074999999999863,0.384
8.079999999999863,0.38133
8.084999999999864,0.37459000000000003
8.089999999999865,0.39014
8.094999999999866,0.39039
8.099999999999866,0.41383000000000003
8.104999999999867,0.38581
8.109999999999868,0.41489
8.114999999999869,0.39319
8.11999999999987,0.4049
8.12499999999987,0.38182
8.129999999999871,0.37404
8.134999999999872,0.38749
8.139999999999873,0.36351999999999995
8.144999999999873,0.37746999999999997
8.149999999999874,0.4036
8.154999999999875,0.36371
8.159999999999876,0.39443
8.164999999999877,0.39076
8.169999999999877,0.40164
8.174999999999878,0.42157
8.179999999999879,0.37494
8.18499999999988,0.3837
8.18999999999988,0.381
8.194999999999881,0.37603000000000003
8.199999999999882,0.39155
8.204999999999883,0.4245
8.209999999999884,0.37687
8.214999999999884,0.3964
8.219999999999885,0.37682
8.224999999999886,0.39055
8.229999999999887,0.42355
8.234999999999888,0.39357
8.239999999999888,0.40942
8.244999999999889,0.41712
8.24999999999989,0.385
8.25499999999989,0.39466999999999997
8.259999999999891,0.41963
8.264999999999892,0.38240999999999997
8.269999999999893,0.38509
8.274999999999894,0.39061
8.279999999999895,0.39126
8.284999999999895,0.37556999999999996
8.289999999999896,0.40455
8.294999999999897,0.36838000000000004
8.299999999999898,0.3639
8.304999999999898,0.40349
8.3099999999999,0.39432
8.3149999999999,0.40689000000000003
8.3199999999999,0.40009
8.324999999999902,0.37798000000000004
8.329999999999902,0.41126
8.334999999999903,0.41865
8.339999999999904,0.38058000000000003
8.344999999999905,0.40038
8.349999999999905,0.38497
8.354999999999906,0.3873
8.359999999999907,0.39391
8.364999999999908,0.38482
8.369999999999909,0.40079000000000004
8.37499999999991,0.38121
8.37999999999991,0.36430999999999997
8.384999999999911,0.40876999999999997
8.389999999999912,0.3807
8.394999999999913,0.40089
8.399999999999913,0.40166999999999997
8.404999999999914,0.40064
8.409999999999915,0.39716
8.414999999999916,0.38732
8.419999999999916,0.40612
8.424999999999917,0.40069
8.429999999999918,0.41272
8.434999999999919,0.37933
8.43999999999992,0.39336
8.44499999999992,0.39741
8.449999999999921,0.392
8.454999999999922,0.3829
8.459999999999923,0.42728999999999995
8.464999999999923,0.37794
8.469999999999924,0.39227
8.474999999999925,0.38479
8.479999999999926,0.39744
8.484999999999927,0.38466
8.489999999999927,0.3629
8.494999999999928,0.38932
8.499999999999929,0.40864
8.50499999999993,0.39427
8.50999999999993,0.40752
8.514999999999931,0.39751
8.519999999999932,0.40087
8.524999999999933,0.38516999999999996
8.529999999999934,0.38745
8.534999999999934,0.41041000000000005
8.539999999999935,0.40124
8.544999999999936,0.40788
8.549999999999937,0.38079
8.554999999999938,0.38797
8.559999999999938,0.39324000000000003
8.564999999999939,0.3741
8.56999999999994,0.40354
8.57499999999994,0.39555
8.579999999999941,0.36751
8.584999999999942,0.35784
8.589999999999943,0.38579
8.594999999999944,0.38140999999999997
8.599999999999945,0.42661000000000004
8.604999999999945,0.41058999999999996
8.609999999999946,0.41356000000000004
8.614999999999947,0.38761
8.619999999999948,0.39000999999999997
8.624999999999948,0.38394
8.62999999999995,0.38938
8.63499999999995,0.40171999999999997
8.63999999999995,0.38744
8.644999999999952,0.38929
8.649999999999952,0.37333
8.654999999999953,0.39943
8.659999999999954,0.3782
8.664999999999955,0.39155
8.669999999999956,0.3677
8.674999999999956,0.38845999999999997
8.679999999999957,0.36643000000000003
8.684999999999958,0.35875999999999997
8.689999999999959,0.40013000000000004
8.69499999999996,0.39405999999999997
8.69999999999996,0.37837
8.704999999999961,0.40715999999999997
8.709999999999962,0.36135
8.714999999999963,0.40425
8.719999999999963,0.36078000000000005
8.724999999999964,0.40435
8.729999999999965,0.38768
8.734999999999966,0.38893
8.739999999999966,0.36435
8.744999999999967,0.39516
8.749999999999968,0.40613
8.754999999999969,0.40271
8.75999999999997,0.42095
8.76499999999997,0.40644
8.769999999999971,0.39791
8.774999999999972,0.37787
8.779999999999973,0.42181
8.784999999999973,0.40889000000000003
8.789999999999974,0.37038000000000004
8.794999999999975,0.38794
8.799999999999976,0.38887
8.804999999999977,0.37715
8.809999999999977,0.37031
8.814999999999978,0.36541999999999997
8.819999999999979,0.38755
8.82499999999998,0.38623
8.82999999999998,0.40802
8.834999999999981,0.40447
8.839999999999982,0.40812
8.844999999999983,0.39766999999999997
8.849999999999984,0.35699000000000003
8.854999999999984,0.40815999999999997
8.859999999999985,0.42953
8.864999999999986,0.4172
8.869999999999987,0.37434
8.874999999999988,0.36755
8.879999999999988,0.40171
8.88499999999999,0.38898
8.88999999999999,0.3755
8.89499999999999,0.40183
8.899999999999991,0.39303
8.904999999999992,0.37093000000000004
8.909999999999993,0.40196
8.914999999999994,0.41001000000000004
8.919999999999995,0.36146999999999996
8.924999999999995,0.38785
8.929999999999996,0.37156999999999996
8.934999999999997,0.37351999999999996
8.939999999999998,0.38579
8.944999999999999,0.41493
8.95,0.37622
8.955,0.3874
8.96,0.39057
8.965000000000002,0.39723
8.970000000000002,0.37462
8.975000000000003,0.39734
8.980000000000004,0.37233
8.985000000000005,0.40105999999999997
8.990000000000006,0.40326999999999996
8.995000000000006,0.38304
9.000000000000007,0.39561999999999997
9.005000000000008,0.39695
9.010000000000009,0.3796
9.01500000000001,0.39218000000000003
9.02000000000001,0.37240999999999996
9.025000000000011,0.41072
9.030000000000012,0.40103
9.035000000000013,0.41741000000000006
9.040000000000013,0.40146
9.045000000000014,0.41376
9.050000000000015,0.40493
9.055000000000016,0.41471
9.060000000000016,0.38448000000000004
9.065000000000017,0.39858000000000005
9.070000000000018,0.36583000000000004
9.075000000000019,0.42381
9.08000000000002,0.38542
9.08500000000002,0.35025
9.090000000000021,0.41097
9.095000000000022,0.4082
9.100000000000023,0.40469
9.105000000000024,0.39333
9.110000000000024,0.39471
9.115000000000025,0.39168000000000003
9.120000000000026,0.39013000000000003
9.125000000000027,0.39554
9.130000000000027,0.38916
9.135000000000028,0.38201999999999997
9.140000000000029,0.39355
9.14500000000003,0.41068999999999994
9.15000000000003,0.3959
9.155000000000031,0.37242
9.160000000000032,0.39947
9.165000000000033,0.37866
9.170000000000034,0.40565
9.175000000000034,0.43346
9.180000000000035,0.38672
9.185000000000036,0.40776
9.190000000000037,0.39771999999999996
9.195000000000038,0.40918000000000004
9.200000000000038,0.38622
9.20500000000004,0.40902
9.21000000000004,0.40805
9.21500000000004,0.3594
9.220000000000041,0.39097
9.225000000000042,0.39721
9.230000000000043,0.39949
9.235000000000044,0.39131
9.240000000000045,0.40171
9.245000000000045,0.42686999999999997
9.250000000000046,0.38042
9.255000000000047,0.39518000000000003
9.260000000000048,0.36605
9.265000000000049,0.38658000000000003
9.27000000000005,0.43275
9.27500000000005,0.38969000000000004
9.28000000000005,0.38953000000000004
9.285000000000052,0.39073
9.290000000000052,0.39715
9.295000000000053,0.4228
9.300000000000054,0.38288
9.305000000000055,0.38139
9.310000000000056,0.38065
9.315000000000056,0.41789
9.320000000000057,0.39076
9.325000000000058,0.41108
9.330000000000059,0.39211
9.33500000000006,0.36801
9.34000000000006,0.38537
9.345000000000061,0.43541
9.350000000000062,0.38964
9.355000000000063,0.40158
9.360000000000063,0.37256999999999996
9.365000000000064,0.3873
9.370000000000065,0.36706
9.375000000000066,0.38604
9.380000000000067,0.38282
9.385000000000067,0.4015
9.390000000000068,0.41435
9.395000000000069,0.40218000000000004
9.40000000000007,0.42858
9.40500000000007,0.39805
9.410000000000071,0.40835
9.415000000000072,0.40795
9.420000000000073,0.39496
9.425000000000074,0.4224
9.430000000000074,0.37646
9.435000000000075,0.37263
9.440000000000076,0.3867
9.445000000000077,0.39396
9.450000000000077,0.38487
9.455000000000078,0.39559
9.460000000000079,0.36388000000000004
9.46500000000008,0.37794
9.47000000000008,0.39771
9.475000000000081,0.38986
9.480000000000082,0.37525
9.485000000000083,0.36672
9.490000000000084,0.41841000000000006
9.495000000000084,0.36839
9.500000000000085,0.37364
9.505000000000086,0.39085
9.510000000000087,0.38823
9.515000000000088,0.39626999999999996
9.520000000000088,0.35394000000000003
9.52500000000009,0.39254
9.53000000000009,0.40547
9.53500000000009,0.38049
9.540000000000092,0.37018
9.545000000000092,0.37915
9.550000000000093,0.39758000000000004
9.555000000000094,0.40862
9.560000000000095,0.38219000000000003
9.565000000000095,0.37214
9.570000000000096,0.3734
9.575000000000097,0.39663000000000004
9.580000000000098,0.37666
9.585000000000099,0.36735999999999996
9.5900000000001,0.3923
9.5950000000001,0.37048000000000003
9.600000000000101,0.39416999999999996
9.605000000000102,0.36557
9.610000000000102,0.37082
9.615000000000103,0.37263
9.620000000000104,0.36901999999999996
9.625000000000105,0.38916
9.630000000000106,0.38447
9.635000000000106,0.37112
9.640000000000107,0.38777
9.645000000000108,0.36641
9.650000000000109,0.36769
9.65500000000011,0.37784
9.66000000000011,0.35683000000000004
9.665000000000111,0.37995
9.670000000000112,0.37561
9.675000000000113,0.36428
9.680000000000113,0.37484
9.685000000000114,0.40333
9.690000000000115,0.38583
9.695000000000116,0.36701999999999996
9.700000000000117,0.40099
9.705000000000117,0.36225999999999997
9.710000000000118,0.35852
9.715000000000119,0.38754
9.72000000000012,0.3681
9.72500000000012,0.37483
9.730000000000121,0.385
9.735000000000122,0.38289
9.740000000000123,0.3753
9.745000000000124,0.36444
9.750000000000124,0.37538
9.755000000000125,0.36169
9.760000000000126,0.37505
9.765000000000127,0.35803
9.770000000000127,0.34786
9.775000000000128,0.3484
9.780000000000129,0.37606
9.78500000000013,0.33709
9.79000000000013,0.35848
9.795000000000131,0.36291
9.800000000000132,0.40260999999999997
9.805000000000133,0.37074
9.810000000000134,0.35198
9.815000000000135,0.35799000000000003
9.820000000000135,0.37501
9.825000000000136,0.38938
9.830000000000137,0.35959
9.835000000000138,0.37226
9.840000000000138,0.40169
9.84500000000014,0.39261
9.85000000000014,0.40133
9.85500000000014,0.41085
9.860000000000142,0.40060999999999997
9.865000000000142,0.39313000000000003
9.870000000000143,0.37437
9.875000000000144,0.38042
9.880000000000145,0.38544
9.885000000000145,0.38405
9.890000000000146,0.39363000000000004
9.895000000000147,0.4009
9.900000000000148,0.4071
9.905000000000149,0.39141
9.91000000000015,0.38344
9.91500000000015,0.38694
9.920000000000151,0.38525
9.925000000000152,0.39668000000000003
9.930000000000152,0.40628000000000003
9.935000000000153,0.41103999999999996
9.940000000000154,0.37116
9.945000000000155,0.37979
9.950000000000156,0.36717
9.955000000000156,0.39173
9.960000000000157,0.401
9.965000000000158,0.42703
9.970000000000159,0.43146
9.97500000000016,0.39008000000000004
9.98000000000016,0.37412
9.985000000000161,0.38984
9.990000000000162,0.40285
9.995000000000163,0.42728
10.000000000000163,0.41521
10.005000000000164,0.3652
10.010000000000165,0.40403
10.015000000000166,0.44436000000000003
10.020000000000167,0.43861999999999995
10.025000000000167,0.47101000000000004
10.030000000000168,0.47707
10.035000000000169,0.43241999999999997
10.04000000000017,0.48496000000000006
10.04500000000017,0.53747
10.050000000000171,0.49454
10.055000000000172,0.53981
10.060000000000173,0.35462
10.065000000000174,0.28071999999999997
10.070000000000174,0.28707
10.075000000000175,0.42878999999999995
10.080000000000176,0.49318
10.085000000000177,0.40326
10.090000000000177,0.39023
10.095000000000178,0.37742
10.100000000000179,0.37542
10.10500000000018,0.36391999999999997
10.11000000000018,0.37425
10.115000000000181,0.3051
10.120000000000182,0.29078000000000004
10.125000000000183,0.26232
10.130000000000184,0.26235
10.135000000000185,0.28453
10.140000000000185,0.31789
10.145000000000186,0.32825
10.150000000000187,0.3239
10.155000000000188,0.3199
10.160000000000188,0.29702
10.16500000000019,0.32506
10.17000000000019,0.3317
10.17500000000019,0.29854
10.180000000000192,0.34578000000000003
10.185000000000192,0.32292
10.190000000000193,0.3139
10.195000000000194,0.33119
10.200000000000195,0.31309000000000003
10.205000000000195,0.31029
10.210000000000196,0.32825
10.215000000000197,0.2964
10.220000000000198,0.31118
10.225000000000199,0.34012
10.2300000000002,0.31181
10.2350000000002,0.29588000000000003
10.240000000000201,0.32131
10.245000000000202,0.28745
10.250000000000203,0.32079
10.255000000000203,0.31619
10.260000000000204,0.32443
10.265000000000205,0.33075
10.270000000000206,0.35085
10.275000000000206,0.2871
10.280000000000207,0.35473000000000005
10.285000000000208,0.31216
10.290000000000209,0.33009
10.29500000000021,0.31844
10.30000000000021,0.30662
10.305000000000211,0.32148000000000004
10.310000000000212,0.33000999999999997
10.315000000000213,0.30468
10.320000000000213,0.35815
10.325000000000214,0.2764
10.330000000000215,0.34514
10.335000000000216,0.32866999999999996
10.340000000000217,0.29061
10.345000000000217,0.33638
10.350000000000218,0.32861999999999997
10.355000000000219,0.32646
10.36000000000022,0.34162
10.36500000000022,0.31801999999999997
10.370000000000221,0.29103
10.375000000000222,0.32015
10.380000000000223,0.3136
10.385000000000224,0.30323
10.390000000000224,0.32945
10.395000000000225,0.31903000000000004
10.400000000000226,0.32329
10.405000000000227,0.32479
10.410000000000228,0.35225
10.415000000000228,0.31237
10.420000000000229,0.3112
10.42500000000023,0.30793000000000004
10.43000000000023,0.3091
10.435000000000231,0.33355
10.440000000000232,0.33413000000000004
10.445000000000233,0.35216
10.450000000000234,0.32845
10.455000000000235,0.30901999999999996
10.460000000000235,0.33415
10.465000000000236,0.34869
10.470000000000237,0.33107
10.475000000000238,0.33608000000000005
10.480000000000238,0.34362
10.48500000000024,0.31775
10.49000000000024,0.30167
10.49500000000024,0.33347
10.500000000000242,0.31558
10.505000000000242,0.33457
10.510000000000243,0.32582
10.515000000000244,0.34644
10.520000000000245,0.33011999999999997
10.525000000000245,0.31549
10.530000000000246,0.31993
10.535000000000247,0.33416999999999997
10.540000000000248,0.32979
10.545000000000249,0.34694
10.55000000000025,0.34449
10.55500000000025,0.32179
10.560000000000251,0.33421
10.565000000000252,0.3369
10.570000000000253,0.33361999999999997
10.575000000000253,0.30746999999999997
10.580000000000254,0.31519
10.585000000000255,0.35102
10.590000000000256,0.31108
10.595000000000256,0.33045
10.600000000000257,0.31921
10.605000000000258,0.35363
10.610000000000259,0.31373
10.61500000000026,0.30607
10.62000000000026,0.29236999999999996
10.625000000000261,0.34405
10.630000000000262,0.34159
10.635000000000263,0.3324
10.640000000000263,0.31431
10.645000000000264,0.31956999999999997
10.650000000000265,0.33505999999999997
10.655000000000266,0.31035999999999997
10.660000000000267,0.35843
10.665000000000267,0.31356999999999996
10.670000000000268,0.28956
10.675000000000269,0.29498
10.68000000000027,0.31466
10.68500000000027,0.33494
10.690000000000271,0.33566
10.695000000000272,0.31682
10.700000000000273,0.32319000000000003
10.705000000000274,0.32991
10.710000000000274,0.32829
10.715000000000275,0.31593000000000004
10.720000000000276,0.32056
10.725000000000277,0.31661
10.730000000000278,0.32708000000000004
10.735000000000278,0.29964
10.740000000000279,0.29115
10.74500000000028,0.31755
10.75000000000028,0.33346
10.755000000000281,0.33484
10.760000000000282,0.32539
10.765000000000283,0.32448
10.770000000000284,0.34131
10.775000000000285,0.31388
10.780000000000285,0.30136999999999997
10.785000000000286,0.29965
10.790000000000287,0.31511
10.795000000000288,0.34214
10.800000000000288,0.33408000000000004
10.80500000000029,0.34519
10.81000000000029,0.3241
10.81500000000029,0.34533
10.820000000000292,0.30568
10.825000000000292,0.34628000000000003
10.830000000000293,0.30693000000000004
10.835000000000294,0.33342
10.840000000000295,0.34628000000000003
10.845000000000296,0.32443
10.850000000000296,0.32545
10.855000000000297,0.34763
10.860000000000298,0.36709
10.865000000000299,0.35264
10.8700000000003,0.33266999999999997
10.8750000000003,0.30804000000000004
10.880000000000301,0.30267
10.885000000000302,0.31585
10.890000000000303,0.35194000000000003
10.895000000000303,0.33326
10.900000000000304,0.3133
10.905000000000305,0.33036
10.910000000000306,0.35263
10.915000000000306,0.30858
10.920000000000307,0.33705999999999997
10.925000000000308,0.32658000000000004
10.930000000000309,0.32777
10.93500000000031,0.34214
10.94000000000031,0.30743000000000004
10.945000000000311,0.3512
10.950000000000312,0.31936
10.955000000000313,0.3294
10.960000000000313,0.32188
10.965000000000314,0.32957
10.970000000000315,0.34891
10.975000000000316,0.31472
10.980000000000317,0.31156999999999996
10.985000000000317,0.31113
10.990000000000318,0.33884000000000003
10.995000000000319,0.33335
11.00000000000032,0.33271999999999996
11.00500000000032,0.33465
11.010000000000321,0.34988
11.015000000000322,0.36325
11.020000000000323,0.31033
11.025000000000324,0.32084
11.030000000000324,0.32563000000000003
11.035000000000325,0.35249
11.040000000000326,0.3332
11.045000000000327,0.32327
11.050000000000328,0.35213
11.055000000000328,0.33243
11.06000000000033,0.33453
11.06500000000033,0.30618
11.07000000000033,0.32321
11.075000000000331,0.33226999999999995
11.080000000000332,0.33302
11.085000000000333,0.31715
11.090000000000334,0.33779000000000003
11.095000000000335,0.30434
11.100000000000335,0.34954
11.105000000000336,0.33284
11.110000000000337,0.31663
11.115000000000338,0.35065
11.120000000000339,0.32237
11.12500000000034,0.30128
11.13000000000034,0.33397
11.13500000000034,0.32984
11.140000000000342,0.33086
11.145000000000342,0.32784
11.150000000000343,0.34984
